"","Temp","Year","Month","Day","Dist","Month2","Season","Full"
"16991",7.9,2007,"Mar",27,7,3,"Spring","Not"
"16992",9.7,2007,"Mar",28,6,3,"Spring","Not"
"16993",9.1,2007,"Mar",29,5,3,"Spring","Not"
"16994",9.3,2007,"Mar",30,4,3,"Spring","Not"
"16995",7.4,2007,"Mar",31,3,3,"Spring","Not"
"16996",9.9,2007,"Apr",1,1,4,"Spring","Not"
"16997",5.7,2007,"Apr",3,1,4,"Spring","Not"
"16998",7.7,2007,"Apr",4,2,4,"Spring","Not"
"16999",9.3,2007,"Apr",5,3,4,"Spring","Not"
"17000",5,2007,"Apr",6,4,4,"Spring","Not"
"17001",7.9,2007,"Apr",7,5,4,"Spring","Not"
"17002",3.8,2007,"Apr",8,6,4,"Spring","Not"
"17003",6.3,2007,"Apr",9,7,4,"Spring","Not"
"17004",9.4,2007,"Apr",10,8,4,"Spring","Not"
"17005",11.1,2007,"Apr",11,9,4,"Spring","Not"
"17006",11.4,2007,"Apr",12,10,4,"Spring","Not"
"17007",12.8,2007,"Apr",13,11,4,"Spring","Not"
"17008",17.4,2007,"Apr",14,12,4,"Spring","Not"
"17009",15.3,2007,"Apr",15,13,4,"Spring","Not"
"17010",18,2007,"Apr",16,14,4,"Spring","Not"
"17011",9,2007,"Apr",17,15,4,"Spring","Not"
"17012",9,2007,"Apr",18,14,4,"Spring","Not"
"17013",6.4,2007,"Apr",19,13,4,"Spring","Not"
"17014",5.7,2007,"Apr",20,12,4,"Spring","Not"
"17015",7.3,2007,"Apr",21,11,4,"Spring","Not"
"17016",8.5,2007,"Apr",22,10,4,"Spring","Not"
"17017",14.2,2007,"Apr",23,9,4,"Spring","Not"
"17018",15.2,2007,"Apr",24,8,4,"Spring","Not"
"17019",8,2007,"Apr",25,7,4,"Spring","Not"
"17020",20.4,2007,"Apr",26,6,4,"Spring","Not"
"17021",16.4,2007,"Apr",27,5,4,"Spring","Not"
"17022",9.1,2007,"Apr",28,4,4,"Spring","Not"
"17023",11.6,2007,"Apr",29,3,4,"Spring","Not"
"17024",5.8,2007,"Apr",30,2,4,"Spring","Not"
"17025",11.6,2007,"May",1,1,5,"Spring","Not"
"17026",11.7,2007,"May",3,1,5,"Spring","Not"
"17027",17.8,2007,"May",4,2,5,"Spring","Not"
"17028",14.8,2007,"May",5,3,5,"Spring","Not"
"17029",16.9,2007,"May",6,4,5,"Spring","Not"
"17030",10.8,2007,"May",7,5,5,"Spring","Not"
"17031",11.4,2007,"May",8,6,5,"Spring","Not"
"17032",10.1,2007,"May",9,7,5,"Spring","Not"
"17033",11.8,2007,"May",10,8,5,"Spring","Not"
"17034",10.6,2007,"May",11,9,5,"Spring","Not"
"17035",10.5,2007,"May",12,10,5,"Spring","Not"
"17036",14.4,2007,"May",13,11,5,"Spring","Not"
"17037",16.7,2007,"May",14,12,5,"Spring","Not"
"17038",11.9,2007,"May",15,13,5,"Spring","Not"
"17039",11,2007,"May",16,14,5,"Spring","Not"
"17040",9.8,2007,"May",17,15,5,"Spring","Not"
"17041",11,2007,"May",18,14,5,"Spring","Not"
"17042",15,2007,"May",19,13,5,"Spring","Not"
"17043",17.7,2007,"May",20,12,5,"Spring","Not"
"17044",21.4,2007,"May",21,11,5,"Spring","Not"
"17045",16.2,2007,"May",22,10,5,"Spring","Not"
"17046",14.8,2007,"May",23,9,5,"Spring","Not"
"17047",17,2007,"May",24,8,5,"Spring","Not"
"17048",18,2007,"May",25,7,5,"Spring","Not"
"17049",10.3,2007,"May",26,6,5,"Spring","Not"
"17050",16.2,2007,"May",27,5,5,"Spring","Not"
"17051",17.6,2007,"May",28,4,5,"Spring","Not"
"17052",21,2007,"May",29,3,5,"Spring","Not"
"17053",14.7,2007,"May",30,2,5,"Spring","Not"
"17054",16.6,2007,"May",31,1,5,"Spring","Not"
"17055",16.9,2007,"Jun",2,1,6,"Summer","Not"
"17056",18.3,2007,"Jun",3,2,6,"Summer","Not"
"17057",17.2,2007,"Jun",4,3,6,"Summer","Not"
"17058",20.7,2007,"Jun",5,4,6,"Summer","Not"
"17059",22,2007,"Jun",6,5,6,"Summer","Not"
"17060",22.3,2007,"Jun",7,6,6,"Summer","Not"
"17061",19.6,2007,"Jun",8,7,6,"Summer","Not"
"17062",26,2007,"Jun",9,8,6,"Summer","Not"
"17063",26.2,2007,"Jun",10,9,6,"Summer","Not"
"17064",27.5,2007,"Jun",11,10,6,"Summer","Not"
"17065",23.4,2007,"Jun",12,11,6,"Summer","Not"
"17066",18.5,2007,"Jun",13,12,6,"Summer","Not"
"17067",15.4,2007,"Jun",14,13,6,"Summer","Not"
"17068",13.5,2007,"Jun",15,14,6,"Summer","Not"
"17069",14.1,2007,"Jun",16,15,6,"Summer","Not"
"17070",15.5,2007,"Jun",17,14,6,"Summer","Not"
"17071",17.8,2007,"Jun",18,13,6,"Summer","Not"
"17072",20.3,2007,"Jun",19,12,6,"Summer","Not"
"17073",20.5,2007,"Jun",20,11,6,"Summer","Not"
"17074",18.1,2007,"Jun",21,10,6,"Summer","Not"
"17075",17.1,2007,"Jun",22,9,6,"Summer","Not"
"17076",16.8,2007,"Jun",23,8,6,"Summer","Not"
"17077",19.7,2007,"Jun",24,7,6,"Summer","Not"
"17078",20.6,2007,"Jun",25,6,6,"Summer","Not"
"17079",19.2,2007,"Jun",26,5,6,"Summer","Not"
"17080",15.5,2007,"Jun",27,4,6,"Summer","Not"
"17081",15,2007,"Jun",28,3,6,"Summer","Not"
"17082",15,2007,"Jun",29,2,6,"Summer","Not"
"17083",16.8,2007,"Jul",1,1,7,"Summer","Not"
"17084",15.5,2007,"Jul",2,2,7,"Summer","Not"
"17085",19.2,2007,"Jul",3,3,7,"Summer","Not"
"17086",17,2007,"Jul",4,4,7,"Summer","Not"
"17087",14.8,2007,"Jul",5,5,7,"Summer","Not"
"17088",15.3,2007,"Jul",6,6,7,"Summer","Not"
"17089",16.4,2007,"Jul",7,7,7,"Summer","Not"
"17090",16.5,2007,"Jul",8,8,7,"Summer","Not"
"17091",19,2007,"Jul",9,9,7,"Summer","Not"
"17092",17,2007,"Jul",10,10,7,"Summer","Not"
"17093",14.2,2007,"Jul",11,11,7,"Summer","Not"
"17094",16.3,2007,"Jul",12,12,7,"Summer","Not"
"17095",18.1,2007,"Jul",13,13,7,"Summer","Not"
"17096",22.2,2007,"Jul",14,14,7,"Summer","Not"
"17097",19.4,2007,"Jul",15,15,7,"Summer","Not"
"17098",22,2007,"Jul",16,14,7,"Summer","Not"
"17099",19.8,2007,"Jul",17,13,7,"Summer","Not"
"17100",21.5,2007,"Jul",18,12,7,"Summer","Not"
"17101",19.7,2007,"Jul",19,11,7,"Summer","Not"
"17102",21.5,2007,"Jul",20,10,7,"Summer","Not"
"17103",20,2007,"Jul",21,9,7,"Summer","Not"
"17104",12.5,2007,"Jul",22,8,7,"Summer","Not"
"17105",18.8,2007,"Jul",23,7,7,"Summer","Not"
"17106",17.9,2007,"Jul",24,6,7,"Summer","Not"
"17107",18.8,2007,"Jul",25,5,7,"Summer","Not"
"17108",19.4,2007,"Jul",26,4,7,"Summer","Not"
"17109",15.7,2007,"Jul",27,3,7,"Summer","Not"
"17110",17,2007,"Jul",28,2,7,"Summer","Not"
"17111",15.4,2007,"Jul",29,1,7,"Summer","Not"
"17112",15,2007,"Jul",31,1,7,"Summer","Not"
"17113",20,2007,"Aug",1,3,8,"Summer","Not"
"17114",17.8,2007,"Aug",2,4,8,"Summer","Not"
"17115",18.5,2007,"Aug",3,5,8,"Summer","Not"
"17116",19.3,2007,"Aug",4,6,8,"Summer","Not"
"17117",21.5,2007,"Aug",5,7,8,"Summer","Not"
"17118",21.9,2007,"Aug",6,8,8,"Summer","Not"
"17119",22.6,2007,"Aug",7,9,8,"Summer","Not"
"17120",23.2,2007,"Aug",8,10,8,"Summer","Not"
"17121",22.1,2007,"Aug",9,11,8,"Summer","Not"
"17122",21.1,2007,"Aug",10,12,8,"Summer","Not"
"17123",21.7,2007,"Aug",11,13,8,"Summer","Not"
"17124",18.6,2007,"Aug",12,14,8,"Summer","Not"
"17125",21.3,2007,"Aug",13,15,8,"Summer","Not"
"17126",20.8,2007,"Aug",14,14,8,"Summer","Not"
"17127",20.3,2007,"Aug",15,13,8,"Summer","Not"
"17128",16.6,2007,"Aug",16,12,8,"Summer","Not"
"17129",17,2007,"Aug",17,11,8,"Summer","Not"
"17130",16.6,2007,"Aug",18,10,8,"Summer","Not"
"17131",17.1,2007,"Aug",19,9,8,"Summer","Not"
"17132",18.5,2007,"Aug",20,8,8,"Summer","Not"
"17133",20,2007,"Aug",21,7,8,"Summer","Not"
"17134",21.8,2007,"Aug",22,6,8,"Summer","Not"
"17135",19,2007,"Aug",23,5,8,"Summer","Not"
"17136",20.6,2007,"Aug",24,4,8,"Summer","Not"
"17137",18.7,2007,"Aug",25,3,8,"Summer","Not"
"17138",16.9,2007,"Aug",26,2,8,"Summer","Not"
"17139",14.2,2007,"Aug",27,1,8,"Summer","Not"
"17140",14.2,2007,"Aug",29,1,8,"Summer","Not"
"17141",13,2007,"Aug",30,2,8,"Summer","Not"
"17142",15.1,2007,"Aug",31,3,8,"Summer","Not"
"17143",15.4,2007,"Sep",1,5,9,"Autumn","Not"
"17144",16.6,2007,"Sep",2,6,9,"Autumn","Not"
"17145",13.5,2007,"Sep",3,7,9,"Autumn","Not"
"17146",11.1,2007,"Sep",4,8,9,"Autumn","Not"
"17147",13.7,2007,"Sep",5,9,9,"Autumn","Not"
"17148",14.2,2007,"Sep",6,10,9,"Autumn","Not"
"17149",17.2,2007,"Sep",7,11,9,"Autumn","Not"
"17150",15.5,2007,"Sep",8,12,9,"Autumn","Not"
"17151",12.7,2007,"Sep",9,13,9,"Autumn","Not"
"17152",11.7,2007,"Sep",10,14,9,"Autumn","Not"
"17153",13.7,2007,"Sep",11,15,9,"Autumn","Not"
"17154",14.2,2007,"Sep",12,14,9,"Autumn","Not"
"17155",14.4,2007,"Sep",13,13,9,"Autumn","Not"
"17156",12.9,2007,"Sep",14,12,9,"Autumn","Not"
"17157",11.1,2007,"Sep",15,11,9,"Autumn","Not"
"17158",14.3,2007,"Sep",16,10,9,"Autumn","Not"
"17159",14.8,2007,"Sep",17,9,9,"Autumn","Not"
"17160",10.9,2007,"Sep",18,8,9,"Autumn","Not"
"17161",13,2007,"Sep",19,7,9,"Autumn","Not"
"17162",13.5,2007,"Sep",20,6,9,"Autumn","Not"
"17163",15.4,2007,"Sep",21,5,9,"Autumn","Not"
"17164",11.5,2007,"Sep",22,4,9,"Autumn","Not"
"17165",14.1,2007,"Sep",23,3,9,"Autumn","Not"
"17166",17,2007,"Sep",24,2,9,"Autumn","Not"
"17167",10.2,2007,"Sep",25,1,9,"Autumn","Not"
"17168",13.1,2007,"Sep",27,1,9,"Autumn","Not"
"17169",12.3,2007,"Sep",28,2,9,"Autumn","Not"
"17170",11.7,2007,"Sep",29,3,9,"Autumn","Not"
"17171",12.4,2007,"Sep",30,4,9,"Autumn","Not"
"17172",11.6,2007,"Oct",1,5,10,"Autumn","Not"
"17173",9.6,2007,"Oct",2,6,10,"Autumn","Not"
"17174",10.4,2007,"Oct",3,7,10,"Autumn","Not"
"17175",11.1,2007,"Oct",4,8,10,"Autumn","Not"
"17176",12.5,2007,"Oct",5,9,10,"Autumn","Not"
"17177",11.2,2007,"Oct",6,10,10,"Autumn","Not"
"17178",11.7,2007,"Oct",7,11,10,"Autumn","Not"
"17179",8.5,2007,"Oct",8,12,10,"Autumn","Not"
"17180",8,2007,"Oct",9,13,10,"Autumn","Not"
"17181",9.1,2007,"Oct",10,14,10,"Autumn","Not"
"17182",11.3,2007,"Oct",11,15,10,"Autumn","Not"
"17183",5.7,2007,"Oct",12,14,10,"Autumn","Not"
"17184",3.1,2007,"Oct",13,13,10,"Autumn","Not"
"17185",8,2007,"Oct",14,12,10,"Autumn","Not"
"17186",7.8,2007,"Oct",15,11,10,"Autumn","Not"
"17187",13.2,2007,"Oct",16,10,10,"Autumn","Not"
"17188",10.4,2007,"Oct",17,9,10,"Autumn","Not"
"17189",5.1,2007,"Oct",18,8,10,"Autumn","Not"
"17190",4.5,2007,"Oct",19,7,10,"Autumn","Not"
"17191",7.2,2007,"Oct",20,6,10,"Autumn","Not"
"17192",6.9,2007,"Oct",21,5,10,"Autumn","Not"
"17193",4.2,2007,"Oct",22,4,10,"Autumn","Not"
"17194",5.4,2007,"Oct",23,3,10,"Autumn","Not"
"17195",5.2,2007,"Oct",24,2,10,"Autumn","Not"
"17196",6.7,2007,"Oct",25,1,10,"Autumn","Not"
"17197",9.6,2007,"Oct",27,1,10,"Autumn","Not"
"17198",8.4,2007,"Oct",28,2,10,"Autumn","Not"
"17199",8.7,2007,"Oct",29,3,10,"Autumn","Not"
"17200",8.1,2007,"Oct",30,4,10,"Autumn","Not"
"17201",10.2,2007,"Oct",31,5,10,"Autumn","Not"
"17202",12.1,2007,"Nov",1,7,11,"Autumn","Not"
"17203",4.9,2007,"Nov",2,8,11,"Autumn","Not"
"17204",9.9,2007,"Nov",3,9,11,"Autumn","Not"
"17205",5.9,2007,"Nov",4,10,11,"Autumn","Not"
"17206",7.9,2007,"Nov",5,11,11,"Autumn","Not"
"17207",5.2,2007,"Nov",6,12,11,"Autumn","Not"
"17208",7.6,2007,"Nov",7,13,11,"Autumn","Not"
"17209",9,2007,"Nov",8,14,11,"Autumn","Not"
"17210",4.4,2007,"Nov",9,15,11,"Autumn","Not"
"17211",4,2007,"Nov",10,14,11,"Autumn","Not"
"17212",1.6,2007,"Nov",11,13,11,"Autumn","Not"
"17213",1,2007,"Nov",12,12,11,"Autumn","Not"
"17214",0.6,2007,"Nov",13,11,11,"Autumn","Not"
"17215",-0.1,2007,"Nov",14,10,11,"Autumn","Not"
"17216",0,2007,"Nov",15,9,11,"Autumn","Not"
"17217",4.9,2007,"Nov",16,8,11,"Autumn","Not"
"17218",6.8,2007,"Nov",17,7,11,"Autumn","Not"
"17219",5.6,2007,"Nov",18,6,11,"Autumn","Not"
"17220",3.2,2007,"Nov",19,5,11,"Autumn","Not"
"17221",3.6,2007,"Nov",20,4,11,"Autumn","Not"
"17222",3.8,2007,"Nov",21,3,11,"Autumn","Not"
"17223",7,2007,"Nov",22,2,11,"Autumn","Not"
"17224",3.8,2007,"Nov",23,1,11,"Autumn","Not"
"17225",4.8,2007,"Nov",25,1,11,"Autumn","Not"
"17226",0.8,2007,"Nov",26,2,11,"Autumn","Not"
"17227",-0.1,2007,"Nov",27,3,11,"Autumn","Not"
"17228",3.8,2007,"Nov",28,4,11,"Autumn","Not"
"17229",5.2,2007,"Nov",29,5,11,"Autumn","Not"
"17230",1.6,2007,"Nov",30,6,11,"Autumn","Not"
"17231",7.5,2007,"Dec",1,7,12,"Winter","Not"
"17232",6,2007,"Dec",2,8,12,"Winter","Not"
"17233",4.8,2007,"Dec",3,9,12,"Winter","Not"
"17234",4.1,2007,"Dec",4,10,12,"Winter","Not"
"17235",8.3,2007,"Dec",5,11,12,"Winter","Not"
"17236",7.2,2007,"Dec",6,12,12,"Winter","Not"
"17237",7.1,2007,"Dec",7,13,12,"Winter","Not"
"17238",4.5,2007,"Dec",8,14,12,"Winter","Not"
"17239",5,2007,"Dec",9,15,12,"Winter","Not"
"17240",4.5,2007,"Dec",10,14,12,"Winter","Not"
"17241",4.6,2007,"Dec",11,13,12,"Winter","Not"
"17242",-0.3,2007,"Dec",12,12,12,"Winter","Not"
"17243",1.3,2007,"Dec",13,11,12,"Winter","Not"
"17244",2.8,2007,"Dec",14,10,12,"Winter","Not"
"17245",-1.8,2007,"Dec",15,9,12,"Winter","Not"
"17246",1.7,2007,"Dec",16,8,12,"Winter","Not"
"17247",3,2007,"Dec",17,7,12,"Winter","Not"
"17248",-0.6,2007,"Dec",18,6,12,"Winter","Not"
"17249",1.3,2007,"Dec",19,5,12,"Winter","Not"
"17250",1.9,2007,"Dec",20,4,12,"Winter","Not"
"17251",-0.5,2007,"Dec",21,3,12,"Winter","Not"
"17252",-1,2007,"Dec",22,2,12,"Winter","Not"
"17253",0.7,2007,"Dec",23,1,12,"Winter","Not"
"17254",2.2,2007,"Dec",25,1,12,"Winter","Not"
"17255",4,2007,"Dec",26,2,12,"Winter","Not"
"17256",4.1,2007,"Dec",27,3,12,"Winter","Not"
"17257",6.3,2007,"Dec",28,4,12,"Winter","Not"
"17258",4.9,2007,"Dec",29,5,12,"Winter","Not"
"17259",2.7,2007,"Dec",30,6,12,"Winter","Not"
"17260",0.3,2007,"Dec",31,7,12,"Winter","Not"
"17261",1.3,2008,"Jan",1,9,1,"Winter","Not"
"17262",0.5,2008,"Jan",2,10,1,"Winter","Not"
"17263",-2.7,2008,"Jan",3,11,1,"Winter","Not"
"17264",-2.7,2008,"Jan",4,12,1,"Winter","Not"
"17265",-0.7,2008,"Jan",5,13,1,"Winter","Not"
"17266",1.8,2008,"Jan",6,14,1,"Winter","Not"
"17267",0.9,2008,"Jan",7,15,1,"Winter","Not"
"17268",4.5,2008,"Jan",8,14,1,"Winter","Not"
"17269",3.9,2008,"Jan",9,13,1,"Winter","Not"
"17270",4.8,2008,"Jan",10,12,1,"Winter","Not"
"17271",6.4,2008,"Jan",11,11,1,"Winter","Not"
"17272",6,2008,"Jan",12,10,1,"Winter","Not"
"17273",4.3,2008,"Jan",13,9,1,"Winter","Not"
"17274",2.3,2008,"Jan",14,8,1,"Winter","Not"
"17275",5.5,2008,"Jan",15,7,1,"Winter","Not"
"17276",6.8,2008,"Jan",16,6,1,"Winter","Not"
"17277",4.3,2008,"Jan",17,5,1,"Winter","Not"
"17278",5.7,2008,"Jan",18,4,1,"Winter","Not"
"17279",5.2,2008,"Jan",19,3,1,"Winter","Not"
"17280",4.4,2008,"Jan",20,2,1,"Winter","Not"
"17281",3.5,2008,"Jan",21,1,1,"Winter","Not"
"17282",3.1,2008,"Jan",23,1,1,"Winter","Not"
"17283",6.5,2008,"Jan",24,2,1,"Winter","Not"
"17284",7.5,2008,"Jan",25,3,1,"Winter","Not"
"17285",4.8,2008,"Jan",26,4,1,"Winter","Not"
"17286",1.8,2008,"Jan",27,5,1,"Winter","Not"
"17287",5.7,2008,"Jan",28,6,1,"Winter","Not"
"17288",5.2,2008,"Jan",29,7,1,"Winter","Not"
"17289",3.2,2008,"Jan",30,8,1,"Winter","Not"
"17290",2.1,2008,"Jan",31,9,1,"Winter","Not"
"17291",4.2,2008,"Feb",1,10,2,"Winter","Not"
"17292",0.6,2008,"Feb",2,11,2,"Winter","Not"
"17293",2.3,2008,"Feb",3,12,2,"Winter","Not"
"17294",0.5,2008,"Feb",4,13,2,"Winter","Not"
"17295",4.9,2008,"Feb",5,14,2,"Winter","Not"
"17296",5.7,2008,"Feb",6,15,2,"Winter","Not"
"17297",2.9,2008,"Feb",7,14,2,"Winter","Not"
"17298",5.8,2008,"Feb",8,13,2,"Winter","Not"
"17299",4.8,2008,"Feb",9,12,2,"Winter","Not"
"17300",6.1,2008,"Feb",10,11,2,"Winter","Not"
"17301",4.4,2008,"Feb",11,10,2,"Winter","Not"
"17302",2.5,2008,"Feb",12,9,2,"Winter","Not"
"17303",4,2008,"Feb",13,8,2,"Winter","Not"
"17304",0,2008,"Feb",14,7,2,"Winter","Not"
"17305",-1.9,2008,"Feb",15,6,2,"Winter","Not"
"17306",1,2008,"Feb",16,5,2,"Winter","Not"
"17307",4.6,2008,"Feb",17,4,2,"Winter","Not"
"17308",5.7,2008,"Feb",18,3,2,"Winter","Not"
"17309",5.5,2008,"Feb",19,2,2,"Winter","Not"
"17310",4.7,2008,"Feb",20,1,2,"Winter","Not"
"17311",5.1,2008,"Feb",22,1,2,"Winter","Not"
"17312",6,2008,"Feb",23,2,2,"Winter","Not"
"17313",7.8,2008,"Feb",24,3,2,"Winter","Not"
"17314",6.2,2008,"Feb",25,4,2,"Winter","Not"
"17315",6.8,2008,"Feb",26,5,2,"Winter","Not"
"17316",5.9,2008,"Feb",27,6,2,"Winter","Not"
"17317",5,2008,"Feb",28,7,2,"Winter","Not"
"17318",5.2,2008,"Feb",29,8,2,"Winter","Not"
"17319",5.4,2008,"Mar",1,10,3,"Spring","Not"
"17320",6,2008,"Mar",2,11,3,"Spring","Not"
"17321",1.6,2008,"Mar",3,12,3,"Spring","Not"
"17322",1.3,2008,"Mar",4,13,3,"Spring","Not"
"17323",3.1,2008,"Mar",5,14,3,"Spring","Not"
"17324",5.7,2008,"Mar",6,15,3,"Spring","Not"
"17325",6.2,2008,"Mar",7,14,3,"Spring","Not"
"17326",5.2,2008,"Mar",8,13,3,"Spring","Not"
"17327",6.2,2008,"Mar",9,12,3,"Spring","Not"
"17328",6.4,2008,"Mar",10,11,3,"Spring","Not"
"17329",7.1,2008,"Mar",11,10,3,"Spring","Not"
"17330",4.6,2008,"Mar",12,9,3,"Spring","Not"
"17331",6,2008,"Mar",13,8,3,"Spring","Not"
"17332",4.8,2008,"Mar",14,7,3,"Spring","Not"
"17333",4.5,2008,"Mar",15,6,3,"Spring","Not"
"17334",4.7,2008,"Mar",16,5,3,"Spring","Not"
"17335",0.2,2008,"Mar",17,4,3,"Spring","Not"
"17336",0.8,2008,"Mar",18,3,3,"Spring","Not"
"17337",1.5,2008,"Mar",19,2,3,"Spring","Not"
"17338",1.5,2008,"Mar",20,1,3,"Spring","Not"
"17339",-1,2008,"Mar",22,1,3,"Spring","Not"
"17340",-0.8,2008,"Mar",23,2,3,"Spring","Not"
"17341",0,2008,"Mar",24,3,3,"Spring","Not"
"17342",0.4,2008,"Mar",25,4,3,"Spring","Not"
"17343",0.7,2008,"Mar",26,5,3,"Spring","Not"
"17344",2.3,2008,"Mar",27,6,3,"Spring","Not"
"17345",6,2008,"Mar",28,7,3,"Spring","Not"
"17346",6.7,2008,"Mar",29,8,3,"Spring","Not"
"17347",8.6,2008,"Mar",30,9,3,"Spring","Not"
"17348",9.1,2008,"Mar",31,10,3,"Spring","Not"
"17349",6,2008,"Apr",1,11,4,"Spring","Not"
"17350",7.9,2008,"Apr",2,12,4,"Spring","Not"
"17351",6.7,2008,"Apr",3,13,4,"Spring","Not"
"17352",7.1,2008,"Apr",4,14,4,"Spring","Not"
"17353",5.3,2008,"Apr",5,15,4,"Spring","Not"
"17354",6.3,2008,"Apr",6,14,4,"Spring","Not"
"17355",6.7,2008,"Apr",7,13,4,"Spring","Not"
"17356",4.9,2008,"Apr",8,12,4,"Spring","Not"
"17357",4.5,2008,"Apr",9,11,4,"Spring","Not"
"17358",5.7,2008,"Apr",10,10,4,"Spring","Not"
"17359",4.2,2008,"Apr",11,9,4,"Spring","Not"
"17360",8.9,2008,"Apr",12,8,4,"Spring","Not"
"17361",9.5,2008,"Apr",13,7,4,"Spring","Not"
"17362",8.2,2008,"Apr",14,6,4,"Spring","Not"
"17363",8.3,2008,"Apr",15,5,4,"Spring","Not"
"17364",6.9,2008,"Apr",16,4,4,"Spring","Not"
"17365",7.4,2008,"Apr",17,3,4,"Spring","Not"
"17366",6.5,2008,"Apr",18,2,4,"Spring","Not"
"17367",9.5,2008,"Apr",19,1,4,"Spring","Not"
"17368",10.5,2008,"Apr",21,1,4,"Spring","Not"
"17369",8.5,2008,"Apr",22,2,4,"Spring","Not"
"17370",12.7,2008,"Apr",23,3,4,"Spring","Not"
"17371",12.5,2008,"Apr",24,4,4,"Spring","Not"
"17372",11.9,2008,"Apr",25,5,4,"Spring","Not"
"17373",10.4,2008,"Apr",26,6,4,"Spring","Not"
"17374",13.9,2008,"Apr",27,7,4,"Spring","Not"
"17375",14.9,2008,"Apr",28,8,4,"Spring","Not"
"17376",16.6,2008,"Apr",29,9,4,"Spring","Not"
"17377",10.1,2008,"Apr",30,10,4,"Spring","Not"
"17378",11.9,2008,"May",1,11,5,"Spring","Not"
"17379",12.6,2008,"May",2,12,5,"Spring","Not"
"17380",12.5,2008,"May",3,13,5,"Spring","Not"
"17381",15.4,2008,"May",4,14,5,"Spring","Not"
"17382",15,2008,"May",5,15,5,"Spring","Not"
"17383",16.2,2008,"May",6,14,5,"Spring","Not"
"17384",18.2,2008,"May",7,13,5,"Spring","Not"
"17385",18.7,2008,"May",8,12,5,"Spring","Not"
"17386",16.3,2008,"May",9,11,5,"Spring","Not"
"17387",22,2008,"May",10,10,5,"Spring","Not"
"17388",21.1,2008,"May",11,9,5,"Spring","Not"
"17389",10.2,2008,"May",12,8,5,"Spring","Not"
"17390",12.8,2008,"May",13,7,5,"Spring","Not"
"17391",13.4,2008,"May",14,6,5,"Spring","Not"
"17392",15.3,2008,"May",15,5,5,"Spring","Not"
"17393",15,2008,"May",16,4,5,"Spring","Not"
"17394",12,2008,"May",17,3,5,"Spring","Not"
"17395",9.5,2008,"May",18,2,5,"Spring","Not"
"17396",8.8,2008,"May",19,1,5,"Spring","Not"
"17397",12.7,2008,"May",21,1,5,"Spring","Not"
"17398",16,2008,"May",22,2,5,"Spring","Not"
"17399",16.4,2008,"May",23,3,5,"Spring","Not"
"17400",15.1,2008,"May",24,4,5,"Spring","Not"
"17401",13.8,2008,"May",25,5,5,"Spring","Not"
"17402",7.9,2008,"May",26,6,5,"Spring","Not"
"17403",14.7,2008,"May",27,7,5,"Spring","Not"
"17404",15.3,2008,"May",28,8,5,"Spring","Not"
"17405",15.8,2008,"May",29,9,5,"Spring","Not"
"17406",18.9,2008,"May",30,10,5,"Spring","Not"
"17407",21,2008,"May",31,11,5,"Spring","Not"
"17408",21.1,2008,"Jun",1,13,6,"Summer","Not"
"17409",25.1,2008,"Jun",2,14,6,"Summer","Not"
"17410",18.7,2008,"Jun",3,15,6,"Summer","Not"
"17411",17.6,2008,"Jun",4,14,6,"Summer","Not"
"17412",20.7,2008,"Jun",5,13,6,"Summer","Not"
"17413",19.1,2008,"Jun",6,12,6,"Summer","Not"
"17414",20.5,2008,"Jun",7,11,6,"Summer","Not"
"17415",23.6,2008,"Jun",8,10,6,"Summer","Not"
"17416",19.4,2008,"Jun",9,9,6,"Summer","Not"
"17417",17.6,2008,"Jun",10,8,6,"Summer","Not"
"17418",14.7,2008,"Jun",11,7,6,"Summer","Not"
"17419",16.8,2008,"Jun",12,6,6,"Summer","Not"
"17420",15.5,2008,"Jun",13,5,6,"Summer","Not"
"17421",15.2,2008,"Jun",14,4,6,"Summer","Not"
"17422",14.2,2008,"Jun",15,3,6,"Summer","Not"
"17423",14.7,2008,"Jun",16,2,6,"Summer","Not"
"17424",16.7,2008,"Jun",17,1,6,"Summer","Not"
"17425",16.3,2008,"Jun",19,1,6,"Summer","Not"
"17426",17,2008,"Jun",20,2,6,"Summer","Not"
"17427",17.6,2008,"Jun",21,3,6,"Summer","Not"
"17428",16.7,2008,"Jun",22,4,6,"Summer","Not"
"17429",14.1,2008,"Jun",23,5,6,"Summer","Not"
"17430",15.9,2008,"Jun",24,6,6,"Summer","Not"
"17431",17.2,2008,"Jun",25,7,6,"Summer","Not"
"17432",19.8,2008,"Jun",26,8,6,"Summer","Not"
"17433",15.6,2008,"Jun",27,9,6,"Summer","Not"
"17434",16.4,2008,"Jun",28,10,6,"Summer","Not"
"17435",18.9,2008,"Jun",29,11,6,"Summer","Not"
"17436",18.2,2008,"Jun",30,12,6,"Summer","Not"
"17437",18.4,2008,"Jul",1,13,7,"Summer","Not"
"17438",24.3,2008,"Jul",2,14,7,"Summer","Not"
"17439",22,2008,"Jul",3,15,7,"Summer","Not"
"17440",21,2008,"Jul",4,14,7,"Summer","Not"
"17441",25.3,2008,"Jul",5,13,7,"Summer","Not"
"17442",21.1,2008,"Jul",6,12,7,"Summer","Not"
"17443",20,2008,"Jul",7,11,7,"Summer","Not"
"17444",17.5,2008,"Jul",8,10,7,"Summer","Not"
"17445",19.8,2008,"Jul",9,9,7,"Summer","Not"
